"date", "temperature_dewpoint", "cloud_cover_fraction", "air_pressure", "wind_speed", "wind_dir_degrees", "ISD_precip_01hr", "ISD_precip_03hr", "ISD_precip_06hr", "ISD_precip_12hr", "ISD_precip_24hr"
2010-01-04 10:52:00, -11.7, 1, 1032.6, 0, 0, 0, NA, NA, NA, NA
2010-01-04 11:52:00, -11.7, 1, 1032.8, 0, 0, 0, NA, NA, NA, NA
2010-01-04 12:00:00, -11.7, 1, 1032.8, 0, 0, NA, NA, NA, NA, NA
2010-01-04 12:39:00, -11, 1, NA, 0, 0, NA, NA, NA, NA, NA
2010-01-04 12:52:00, -11.1, 1, 1033, 1.5, 130, 0, NA, NA, NA, NA
2010-01-04 13:52:00, -11.1, 1, 1033.3, 1.5, 150, 0, NA, NA, NA, NA
2010-01-04 14:52:00, -11.1, 1, 1033.2, 1.5, 150, 0, NA, NA, NA, NA
2010-01-04 15:00:00, -11.1, 1, 1033.2, 1.5, 150, NA, NA, NA, NA, NA
2010-01-04 15:52:00, -11.1, 1, 1033.4, 1.5, 120, 0, NA, NA, NA, NA
2010-01-04 16:52:00, -10.6, 1, 1033.6, 1.5, 160, 0, NA, NA, NA, NA
2010-01-04 17:07:00, -11, 1, NA, 2.1, 170, NA, NA, NA, NA, NA
2010-01-04 17:52:00, -10.6, 1, 1033.1, 2.1, 170, 0, NA, NA, NA, NA
2010-01-04 18:00:00, -10.6, 1, 1033.1, 2.1, 170, NA, NA, NA, NA, NA
2010-01-04 18:13:00, -11, 1, NA, 2.6, 170, NA, NA, NA, NA, NA
2010-01-04 18:38:00, -11, 1, NA, 2.6, 190, NA, NA, NA, NA, NA
2010-01-04 18:49:00, -11, 1, NA, 2.6, 180, NA, NA, NA, NA, NA
2010-01-04 18:52:00, -10.6, 1, 1032.1, 2.1, 190, 0, NA, NA, NA, NA
2010-01-04 18:59:00, -10, 1, NA, 2.1, 190, NA, NA, NA, NA, NA
2010-01-04 19:16:00, -10, 1, NA, 3.1, 170, NA, NA, NA, NA, NA
2010-01-04 19:24:00, -10, 1, NA, 1.5, 150, NA, NA, NA, NA, NA
2010-01-04 19:39:00, -10, 1, NA, 2.1, 140, NA, NA, NA, NA, NA
2010-01-04 19:50:00, -10, NA, NA, 2.6, 160, NA, NA, NA, NA, NA
2010-01-04 19:52:00, -10, 1, 1031.3, 2.1, 160, 0, NA, NA, NA, NA
2010-01-04 20:52:00, -9.4, 1, 1031.1, 2.1, 160, 0, NA, NA, NA, NA
2010-01-04 20:59:00, -9, 1, NA, 3.1, 170, NA, NA, NA, NA, NA
2010-01-04 21:00:00, -9.4, 1, 1031.1, 2.1, 160, NA, NA, NA, NA, NA
2010-01-04 21:14:00, -9, 1, NA, 2.1, 190, NA, NA, NA, NA, NA
2010-01-04 21:52:00, -9.4, 1, 1031.2, 2.6, 170, 0, NA, NA, NA, NA
2010-01-04 22:13:00, -9, 1, NA, 1.5, 170, NA, NA, NA, NA, NA
2010-01-04 22:24:00, -9, 1, NA, 1.5, 160, NA, NA, NA, NA, NA
2010-01-04 22:35:00, -9, 1, NA, 1.5, 200, NA, NA, NA, NA, NA
2010-01-04 22:50:00, -9, NA, NA, 1.5, 160, NA, NA, NA, NA, NA
2010-01-04 22:52:00, -9.4, 1, 1031.2, 1.5, 160, 0, NA, NA, NA, NA
2010-01-04 23:30:00, -9, 1, NA, 2.6, 170, NA, NA, NA, NA, NA
2010-01-04 23:40:00, -9, 1, NA, 3.1, 160, NA, NA, NA, NA, NA
2010-01-04 23:52:00, -9.4, 1, 1031, 3.1, 160, 0, NA, NA, NA, NA
2010-01-05 00:00:00, -9.4, 1, 1031, 3.1, 160, NA, NA, NA, NA, NA
2010-01-05 00:52:00, -9.4, 1, 1030.8, 3.1, 200, 0, NA, NA, NA, NA
2010-01-05 01:50:00, -10, NA, NA, 3.1, 180, NA, NA, NA, NA, NA
2010-01-05 01:52:00, -10, 1, 1030.9, 2.6, 190, 0, NA, NA, NA, NA
2010-01-05 02:09:00, -10, 1, NA, 2.6, 150, NA, NA, NA, NA, NA
2010-01-05 02:23:00, -10, 1, NA, 2.1, 170, NA, NA, NA, NA, NA
2010-01-05 02:52:00, -10.6, 1, 1030.6, 3.1, 150, 0, NA, NA, NA, NA
2010-01-05 03:00:00, -10.6, 1, 1030.6, 3.1, 150, NA, NA, NA, NA, NA
2010-01-05 03:30:00, -11, 1, NA, 3.6, 160, NA, NA, NA, NA, NA
2010-01-05 03:52:00, -11.1, 1, 1030.2, 3.6, 150, 0, NA, NA, NA, NA
2010-01-05 04:52:00, -11.7, 1, 1029.8, 3.6, 150, 0, NA, NA, NA, NA
2010-01-05 05:45:00, -12, 1, NA, 4.1, 160, NA, NA, NA, NA, NA
2010-01-05 05:52:00, -11.7, 1, 1029.5, 3.6, 160, 0, NA, NA, NA, NA
2010-01-05 06:00:00, -11.7, 1, 1029.5, 3.6, 160, NA, NA, NA, NA, NA
2010-01-05 06:03:00, -12, 1, NA, 3.6, 150, NA, NA, NA, NA, NA
2010-01-05 06:15:00, -12, 1, NA, 3.1, 160, NA, NA, NA, NA, NA
2010-01-05 06:22:00, -12, 1, NA, 3.6, 160, NA, NA, NA, NA, NA
2010-01-05 06:52:00, -11.7, 1, 1028.5, 3.1, 150, 0, NA, NA, NA, NA
2010-01-05 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-05 07:33:00, -12, 1, NA, 3.6, 150, NA, NA, NA, NA, NA
2010-01-05 07:52:00, -11.7, 1, 1027.5, 3.6, 140, 0, NA, NA, NA, NA
2010-01-05 08:43:00, -12, 1, NA, 4.1, 150, NA, NA, NA, NA, NA
2010-01-05 08:52:00, -12.2, 1, 1027.3, 3.6, 160, 0, NA, NA, NA, NA
2010-01-05 09:00:00, -12.2, 1, 1027.3, 3.6, 160, NA, NA, NA, NA, NA
2010-01-05 09:52:00, -11.7, 1, 1026.8, 1.5, 130, 0, NA, NA, NA, NA
2010-01-05 10:13:00, -12, 1, NA, 3.1, 130, NA, NA, NA, NA, NA
2010-01-05 10:52:00, -11.7, 0.875, 1025.9, 3.6, 140, 0, NA, NA, NA, NA
2010-01-05 11:09:00, -12, 0.875, NA, 4.1, 140, NA, NA, NA, NA, NA
2010-01-05 11:17:00, -12, 1, NA, 4.1, 140, NA, NA, NA, NA, NA
2010-01-05 11:42:00, -11, 1, NA, 3.1, 150, NA, NA, NA, NA, NA
2010-01-05 11:52:00, -11.1, 1, 1025.1, 3.6, 140, 0, NA, NA, NA, NA
2010-01-05 12:00:00, -11.1, 1, 1025.1, 3.6, 140, NA, NA, NA, NA, NA
2010-01-05 12:27:00, -11, 1, NA, 3.1, 150, NA, NA, NA, NA, NA
2010-01-05 12:52:00, -11.1, 1, 1024.9, 3.1, 150, 0, NA, NA, NA, NA
2010-01-05 13:11:00, -11, 1, NA, 3.1, 140, NA, NA, NA, NA, NA
2010-01-05 13:21:00, -11, 1, NA, 3.6, 140, NA, NA, NA, NA, NA
2010-01-05 13:42:00, -11, 1, NA, 3.1, 140, NA, NA, NA, NA, NA
2010-01-05 13:52:00, -11.1, 1, 1024.7, 4.1, 140, 0, NA, NA, NA, NA
2010-01-05 14:41:00, -11, 1, NA, 3.1, 140, NA, NA, NA, NA, NA
2010-01-05 14:52:00, -11.7, 1, 1024.4, 4.1, 150, 0, NA, NA, NA, NA
2010-01-05 15:00:00, -11.7, 1, 1024.4, 4.1, 150, NA, NA, NA, NA, NA
2010-01-05 15:52:00, -11.1, 1, 1023.9, 3.1, 160, 0, NA, NA, NA, NA
2010-01-05 16:28:00, -11, 1, NA, 3.1, 160, NA, NA, NA, NA, NA
2010-01-05 16:39:00, -11, 1, NA, 3.1, 160, NA, NA, NA, NA, NA
2010-01-05 16:42:00, -11, 1, NA, 2.6, 160, NA, NA, NA, NA, NA
2010-01-05 16:52:00, -10.6, 1, 1023.2, 3.1, 160, 0, NA, NA, NA, NA
2010-01-05 17:21:00, -11, 1, NA, 3.1, 140, NA, NA, NA, NA, NA
2010-01-05 17:34:00, -11, 1, NA, 3.1, 130, NA, NA, NA, NA, NA
2010-01-05 17:44:00, -11, 1, NA, 4.1, 130, NA, NA, NA, NA, NA
2010-01-05 17:52:00, -10.6, 1, 1022.3, 3.6, 140, 0, NA, NA, NA, NA
2010-01-05 18:00:00, -10.6, 1, 1022.3, 3.6, 140, NA, NA, NA, NA, NA
2010-01-05 18:16:00, -11, 1, NA, 4.1, 130, NA, NA, NA, NA, NA
2010-01-05 18:49:00, -10, 1, NA, 3.6, 140, NA, NA, NA, NA, NA
2010-01-05 18:52:00, -10, 1, 1020.9, 4.1, 140, 0, NA, NA, NA, NA
2010-01-05 19:13:00, -10, 1, NA, 5.1, 130, NA, NA, NA, NA, NA
2010-01-05 19:52:00, -9.4, 1, 1019.4, 4.6, 130, 0, NA, NA, NA, NA
2010-01-05 20:14:00, -9, 1, NA, 4.1, 130, NA, NA, NA, NA, NA
2010-01-05 20:52:00, -8.9, 1, 1019.3, 1.5, 70, 0, NA, NA, NA, NA
2010-01-05 21:00:00, -8.9, 1, 1019.3, 1.5, 70, NA, NA, NA, NA, NA
2010-01-05 21:10:00, -9, 1, NA, 2.6, 70, NA, NA, NA, NA, NA
2010-01-05 21:19:00, -9, 1, NA, 2.6, 50, NA, NA, NA, NA, NA
2010-01-05 21:27:00, -9, 1, NA, 2.6, 60, NA, NA, NA, NA, NA
2010-01-05 21:52:00, -8.9, 1, 1019.7, 3.1, 50, 0, NA, NA, NA, NA
2010-01-05 22:27:00, -9, 1, NA, 3.6, 50, NA, NA, NA, NA, NA
2010-01-05 22:40:00, -9, 1, NA, 3.6, 60, NA, NA, NA, NA, NA
2010-01-05 22:50:00, -9, NA, NA, 3.1, 70, NA, NA, NA, NA, NA
2010-01-05 22:52:00, -9.4, 1, 1019.2, 3.1, 70, 0, NA, NA, NA, NA
2010-01-05 23:02:00, -9, 1, NA, 3.1, 60, NA, NA, NA, NA, NA
2010-01-05 23:20:00, -9, 1, NA, 2.6, 40, NA, NA, NA, NA, NA
2010-01-05 23:44:00, -9, 1, NA, 2.6, 30, NA, NA, NA, NA, NA
2010-01-05 23:52:00, -9.4, 1, 1019.5, 2.6, 30, 0, NA, NA, NA, NA
2010-01-05 23:59:00, -9, 1, NA, 2.6, 30, NA, NA, NA, NA, NA
2010-01-06 00:00:00, -9.4, 1, 1019.5, 2.6, 30, NA, NA, NA, NA, NA
2010-01-06 00:44:00, -10, 1, NA, 2.6, 50, NA, NA, NA, NA, NA
2010-01-06 00:52:00, -10, 1, 1019.6, 1.5, 20, 0, NA, NA, NA, NA
2010-01-06 01:22:00, -10, 1, NA, 2.1, 30, NA, NA, NA, NA, NA
2010-01-06 01:50:00, -10, NA, NA, 3.6, 10, NA, NA, NA, NA, NA
2010-01-06 01:52:00, -10, 1, 1019.7, 3.6, 10, 0, NA, NA, NA, NA
2010-01-06 02:18:00, -11, 1, NA, 3.6, 10, NA, NA, NA, NA, NA
2010-01-06 02:23:00, -11, 1, NA, 4.1, 10, NA, NA, NA, NA, NA
2010-01-06 02:31:00, -11, 1, NA, 3.6, 20, NA, NA, NA, NA, NA
2010-01-06 02:52:00, -11.1, 1, 1020, 3.1, 10, 0, NA, NA, NA, NA
2010-01-06 03:00:00, -11.1, 1, 1020, 3.1, 10, NA, NA, NA, NA, NA
2010-01-06 03:24:00, -12, 1, NA, 4.1, 360, NA, NA, NA, NA, NA
2010-01-06 03:52:00, -11.1, 1, 1020.1, 3.1, 350, 0, NA, NA, NA, NA
2010-01-06 04:04:00, -11, 1, NA, 4.1, 350, NA, NA, NA, NA, NA
2010-01-06 04:30:00, -11, 1, NA, 4.1, 350, NA, NA, NA, NA, NA
2010-01-06 04:50:00, -11, NA, NA, 5.1, 340, NA, NA, NA, NA, NA
2010-01-06 04:52:00, -11.1, 1, 1020.3, 4.6, 350, 0, NA, NA, NA, NA
2010-01-06 05:19:00, -11, 1, NA, 5.7, 350, NA, NA, NA, NA, NA
2010-01-06 05:38:00, -11, 1, NA, 10.3, 360, NA, NA, NA, NA, NA
2010-01-06 05:45:00, -11, 1, NA, 11.8, 360, NA, NA, NA, NA, NA
2010-01-06 05:52:00, -11.1, 1, 1019.5, 12.9, 360, 0, NA, NA, NA, NA
2010-01-06 05:56:00, -11, 1, NA, 12.9, 360, NA, NA, NA, NA, NA
2010-01-06 06:00:00, -11.1, 1, 1019.5, 12.9, 360, NA, NA, NA, NA, NA
2010-01-06 06:06:00, -11, 1, NA, 14.4, 360, NA, NA, NA, NA, NA
2010-01-06 06:14:00, -12, 1, NA, 14.9, 360, NA, NA, NA, NA, NA
2010-01-06 06:52:00, -12.2, 1, 1019.4, 16, 350, 0, NA, NA, NA, NA
2010-01-06 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-06 07:01:00, -13, 1, NA, 14.9, 360, NA, NA, NA, NA, NA
2010-01-06 07:19:00, -13, 1, NA, 16, 350, NA, NA, NA, NA, NA
2010-01-06 07:31:00, -13, 1, NA, 16, 350, NA, NA, NA, NA, NA
2010-01-06 07:52:00, -13.3, 1, 1019.5, 16, 350, 0, NA, NA, NA, NA
2010-01-06 08:32:00, -13, 1, NA, 16.5, 350, NA, NA, NA, NA, NA
