date," ""temperature_degC"""," ""dewpoint_degC"""," ""cloud_fraction"""," ""press_msl_hPa"""," ""wind_spd_ms"""," ""wind_dir_degrees"""
1/10/10 12:00,3.3,-4.4,0.25,1022.9,3.1,30
1/10/10 13:00,3.006666667,-3.446666667,0.433333333,1023.78,5.033333333,318.6666667
1/10/10 14:00,0.953333333,-4.48,0,1024.353333,4.266666667,310
1/10/10 15:00,0,-5,0,1024.7,2.1,310
1/10/10 16:00,2.866666667,-3.82,0,1024.913333,3.533333333,313.3333333
1/10/10 17:00,3.753333333,-3.153333333,0,1024.866667,3.446666667,278
1/10/10 18:00,6.7,-2.2,0,1024,5.7,330
1/10/10 19:00,7.2,-1.766666667,0,1023.433333,5.833333333,341.3333333
1/10/10 20:00,7.2,-2.2,0,1022.826667,6.766666667,350
1/10/10 21:00,7.2,-2.2,0,1021.7,7.2,350
1/10/10 22:00,6.393333333,-2.133333333,0,1023.046667,5.786666667,349.3333333
1/10/10 23:00,4.253333333,-1.846666667,0,1024.08,3.1,284
1/11/10 00:00,3.3,-2.8,0,1024.6,3.1,310
1/11/10 01:00,1.18,-3.38,0,1025.653333,2.453333333,294
1/11/10 02:00,1.473333333,-3.966666667,0,1026,1.846666667,308
1/11/10 03:00,0,-4.4,0,1026,4.1,230
1/11/10 04:00,-1.18,-4.48,0,1026.466667,2.1,317.3333333
1/11/10 05:00,-1.766666667,-5.146666667,0,1026.9,2.233333333,302.6666667
1/11/10 06:00,-2.2,-6.1,0,1026.9,3.1,320
1/11/10 07:00,-2.053333333,-6.62,0,1026.386667,3.233333333,302.6666667
1/11/10 08:00,-1.1,-6.1,0,1026.366667,3.9,321.3333333
1/11/10 09:00,-1.1,-6.1,0,1026.8,2.6,330
1/11/10 10:00,0.513333333,-5.893333333,0,1027.186667,2.666666667,282
1/11/10 11:00,-3.153333333,-7.653333333,0,1028.373333,2.886666667,100
1/11/10 12:00,-2.2,-6.7,0,1028.2,1.5,100
1/11/10 13:00,-2.946666667,-6.766666667,0,1028.646667,0,0
1/11/10 14:00,-3.9,-7.28,0,1029.626667,0,0
1/11/10 15:00,-3.9,-7.8,0,1029.8,0,0
1/11/10 16:00,-0.726666667,-6.033333333,0,1030.413333,0,0
1/11/10 17:00,1.553333333,-5.52,0,1030.433333,0,0
1/11/10 18:00,0.6,-5,0,1030,0,0
1/11/10 19:00,2.2,-4.333333333,0,1028.786667,2.666666667,131.3333333
1/11/10 20:00,2.28,-3.82,0,1027.253333,3.366666667,138.6666667
1/11/10 21:00,2.8,-3.3,0,1026.3,5.1,130
1/11/10 22:00,1.986666667,-3.9,0,1026.066667,4.666666667,142.6666667
1/11/10 23:00,0.44,-3.966666667,0,1026.393333,4.62,158.6666667
1/12/10 00:00,-0.6,-4.4,0,1025.7,1.5,150
1/12/10 01:00,-1.1,-5.08,0,1025.213333,3.4,147.3333333
1/12/10 02:00,-1.246666667,-5.666666667,0,1025.26,2.1,128.6666667
1/12/10 03:00,-2.2,-6.1,0,1025,2.1,120
1/12/10 04:00,-3.38,-6.766666667,0,1024.053333,1.82,86.66666667
1/12/10 05:00,-3.966666667,-7.28,0,1023.006667,0.2,17.33333333
1/12/10 06:00,-4.4,-7.8,0,1022.4,1.5,130
1/12/10 07:00,-5.08,-7.866666667,0,1021.886667,0.28,1.333333333
